Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-27735.2	-27740.9	5.74962	0.0220658	0.00725073	0.502523	0.0283273	0.0430148	0.0433802	0.00995449	0.0180164	0.0776865	0.0995813	0.0467507	0.0363093	0.14573	0.033648	0.0596064	0.160576	0.122134	0.0636489	0.0597998	0.0535229	0.0524443	0.0879425	0.00242681	0.529769	0.0582807	0.0866982	0.0958771	0.0477917	0.00455259	0.360272	0.0552751	0.607074	0.0322496	0.0878799	0.0636595	0.195473	0.00976953	0.0717259	0.0856409	0.135913	0.132776	0.100541	0.0343135	0.00887592	0.451824	0.181488	0.208343	0.0049048	0.144565	0.563852	0.268857	0.0274614	0.13983	4.571871
10	-16681.4	-16700.9	19.5247	0.0499718	0.0356157	0.190846	0.0990596	0.113444	0.0614402	0.0211922	0.0510272	0.0865879	0.13136	0.057858	0.0798904	0.0960599	0.0682152	0.0953686	0.140785	0.129516	0.0837271	0.100548	0.112784	0.0715473	0.0818779	0.00596313	0.0971876	0.0411383	0.0974373	0.0604674	0.0144925	0.0236884	0.174313	0.0136901	0.0757672	0.0569844	0.0873352	0.0608509	0.0931627	0.0149018	0.0370857	0.0428347	0.0276728	0.0423527	0.0732345	0.0950785	0.0601356	0.25644	0.107357	0.0627961	0.417184	0.0960867	0.45526	0.251266	0.0503484	0.243126	3.19436
20	-15207.1	-15222.9	15.8378	0.151402	0.0552422	0.108469	0.111348	0.113444	0.0759013	0.124938	0.0767588	0.105999	0.13136	0.0937604	0.0819803	0.278422	0.102254	0.144313	0.151865	0.134951	0.125208	0.13177	0.0802548	0.108751	0.102601	0.0106025	0.0421832	0.0628293	0.0281693	0.021764	0.00670981	0.0232914	0.037181	0.0226219	0.0726932	0.030388	0.055263	0.0900595	0.0367917	0.0258674	0.0453379	0.100495	0.0208237	0.0214963	0.0570396	0.160448	0.0973928	0.265947	0.111337	0.065124	0.43265	0.0275495	0.255178	0.289086	0.117969	0.337766	3.563049
30	-14776.8	-14794.4	17.6212	0.133861	0.0903345	0.0989413	0.113355	0.101612	0.074845	0.17422	0.0789026	0.0913943	0.223908	0.0675184	0.0855901	0.13344	0.10635	0.129963	0.154241	0.134951	0.106273	0.124004	0.0697784	0.07548	0.113752	0.0510665	0.0216763	0.0793387	0.0313443	0.0437699	0.00323435	0.022795	0.0486129	0.02996	0.0192951	0.0620239	0.035011	0.0477688	0.0253401	0.0474117	0.0345019	0.0828914	0.0277363	0.0173272	0.078222	0.0926762	0.121048	0.384458	0.0675084	0.0318205	0.376562	0.0186034	0.255898	0.289903	0.118302	0.335897	3.384717
40	-14562.3	-14582.3	19.9503	0.157919	0.097879	0.0989413	0.120098	0.106904	0.0660082	0.122668	0.095128	0.105346	0.181176	0.0823639	0.073286	0.104357	0.094955	0.104341	0.135996	0.134951	0.113527	0.0977199	0.0928857	0.104415	0.0933601	0.102213	0.00622196	0.0565434	0.0145882	0.0405459	0.00567477	0.0475241	0.0384272	0.0223376	0.0156832	0.0780638	0.0349239	0.0485406	0.0252464	0.0169056	0.0330744	0.021055	0.0408777	0.0161867	0.0310899	0.0718578	0.15856	0.360612	0.0633211	0.0298468	0.372326	0.0153348	0.247451	0.269331	0.124136	0.359082	3.151805
50	-14536.3	-14556.8	20.4886	0.126728	0.102849	0.0991907	0.121228	0.102917	0.0648008	0.121456	0.0666352	0.0853601	0.177447	0.0703799	0.0832249	0.0982623	0.0971489	0.111163	0.131277	0.123322	0.0950455	0.137905	0.0823124	0.108617	0.0773518	0.132588	0.0123649	0.0463467	0.0333073	0.0276487	0.00833748	0.0589323	0.0620786	0.0163061	0.0155998	0.0780638	0.0154444	0.0543342	0.0422863	0.0280146	0.0224461	0.023716	0.0240529	0.0359359	0.027928	0.0476147	0.176242	0.357586	0.06279	0.0269443	0.369203	0.00723427	0.232124	0.252649	0.116448	0.398779	3.09797
60	-14526.6	-14546.3	19.699	0.149188	0.0843486	0.0980932	0.10856	0.101473	0.0539683	0.100135	0.0799436	0.0853601	0.176031	0.0675921	0.0851949	0.101889	0.102294	0.116893	0.148609	0.143082	0.11008	0.123919	0.0780007	0.080508	0.114124	0.182886	0.0166243	0.0488856	0.0204382	0.0286746	0.0215371	0.0515766	0.0555065	0.0236025	0.0129182	0.0918002	0.0158964	0.0557723	0.0326323	0.0313744	0.0246905	0.033379	0.0269116	0.0220477	0.0484288	0.0220662	0.187254	0.349816	0.0614255	0.0278968	0.36118	0.0124278	0.232124	0.252649	0.116448	0.398779	3.176935
70	-14512.3	-14531.8	19.4743	0.149188	0.11612	0.114497	0.108566	0.105861	0.060789	0.117572	0.0963161	0.0912734	0.171201	0.0866731	0.0851949	0.106886	0.0839436	0.11136	0.152357	0.128018	0.117588	0.128322	0.0945017	0.0834386	0.0915114	0.162385	0.0129362	0.0482104	0.0242093	0.0306504	0.0181896	0.0505161	0.0291185	0.0278784	0.0180031	0.0749999	0.0293861	0.0392049	0.0467074	0.0215194	0.0191406	0.0171258	0.0316525	0.0269698	0.0414885	0.0279306	0.19801	0.335581	0.0568553	0.025703	0.370741	0.0131095	0.227992	0.244978	0.14036	0.386671	3.199398
80	-14513.3	-14534	20.7363	0.119156	0.108105	0.1148	0.104612	0.123199	0.069403	0.10628	0.0963161	0.0778081	0.170903	0.0720161	0.0769254	0.0777027	0.0792157	0.107277	0.13303	0.118571	0.117598	0.141372	0.0819211	0.0834386	0.0802121	0.156523	0.0135105	0.045455	0.0138449	0.0536092	0.0192518	0.0395145	0.0379269	0.0214609	0.00863817	0.101031	0.0321014	0.0335086	0.0339141	0.020511	0.0406255	0.0187187	0.0307331	0.00875243	0.0527904	0.0309241	0.207783	0.286028	0.0595939	0.0346074	0.398246	0.0137409	0.227992	0.244978	0.14036	0.386671	3.073206
90	-14508.7	-14529.2	20.5171	0.128483	0.0871224	0.116585	0.0874108	0.0939402	0.0858994	0.110647	0.0713122	0.0918669	0.167325	0.0735005	0.0716846	0.074203	0.0993285	0.112729	0.157943	0.117742	0.141642	0.127369	0.0644351	0.0791788	0.0822752	0.153494	0.0212745	0.0421579	0.0322981	0.0449217	0.0171669	0.035798	0.0404571	0.0291377	0.019212	0.0731878	0.0283019	0.064162	0.0311478	0.0338226	0.0447674	0.0240182	0.0374749	0.0108815	0.0409908	0.0278243	0.208456	0.286954	0.0597869	0.0347194	0.399536	0.0105474	0.236231	0.243198	0.138639	0.381931	3.095118
100	-14508.7	-14528.6	19.9529	0.115834	0.120639	0.0983639	0.108245	0.0957995	0.0803216	0.114155	0.0701913	0.0803294	0.173597	0.0895676	0.0748748	0.0972442	0.0993285	0.117047	0.13654	0.13761	0.104532	0.120324	0.0660784	0.0803238	0.0790772	0.189128	0.0193786	0.0490982	0.030671	0.0473026	0.0123176	0.0388705	0.0415049	0.0229786	0.0307421	0.0837118	0.0276451	0.0488196	0.0243198	0.0197215	0.0653004	0.036553	0.014393	0.00767771	0.0516002	0.0297881	0.208224	0.286635	0.0575112	0.0258364	0.411258	0.0105356	0.232766	0.239631	0.15153	0.376073	3.151546
110	-14495.6	-14516.4	20.7698	0.129048	0.101044	0.0928277	0.0858021	0.099556	0.0782846	0.124225	0.0650831	0.0883833	0.173597	0.0899311	0.0715969	0.0925436	0.113216	0.110946	0.123979	0.131801	0.118444	0.107108	0.0672777	0.0803238	0.0994221	0.173263	0.0194501	0.0377499	0.0286884	0.033563	0.00897196	0.0530997	0.036872	0.0195641	0.0199616	0.0905229	0.0299513	0.0414481	0.0437535	0.0269616	0.0381994	0.0197724	0.0177785	0.00919456	0.0509747	0.0256746	0.206992	0.284939	0.057171	0.0304883	0.408826	0.0115829	0.232766	0.239631	0.15153	0.376073	3.069854
120	-14505.8	-14527.1	21.2581	0.136172	0.0958279	0.092553	0.0868522	0.101329	0.0863597	0.124225	0.0882675	0.0786034	0.173597	0.0520541	0.0789309	0.0904113	0.099748	0.102018	0.122465	0.0944265	0.106957	0.125862	0.0671826	0.0874796	0.110595	0.149386	0.0149376	0.0530154	0.0208097	0.0358324	0.0239478	0.0406341	0.0410041	0.0267386	0.0267519	0.0850762	0.0281326	0.0500914	0.0322041	0.0213649	0.0446855	0.0163982	0.0261852	0.0177629	0.0263146	0.0378391	0.218305	0.300511	0.061603	0.0223873	0.38606	0.0111341	0.232688	0.239886	0.151479	0.375947	3.021028
130	-14514.1	-14534.4	20.2615	0.138719	0.0960756	0.0630189	0.102937	0.127831	0.077719	0.110892	0.0783248	0.104519	0.173597	0.0746303	0.0791162	0.104905	0.101035	0.113198	0.132637	0.157607	0.0924264	0.116641	0.0702596	0.0811952	0.0823182	0.142233	0.0211056	0.0539787	0.0287559	0.0315273	0.029163	0.0670947	0.0485478	0.0211801	0.0146205	0.0739096	0.0250107	0.0482045	0.0277915	0.0294309	0.0340749	0.0320733	0.0324274	0.0112819	0.0397262	0.0289453	0.21157	0.312693	0.0534286	0.0232949	0.387428	0.0115854	0.231594	0.238758	0.155468	0.37418	3.120685
140	-14502.5	-14522.7	20.1973	0.128661	0.0864955	0.090186	0.10186	0.0961137	0.103511	0.118334	0.0707168	0.100764	0.173597	0.0711733	0.0746373	0.118417	0.10057	0.129536	0.124145	0.141768	0.108345	0.103652	0.0815118	0.0923574	0.0935163	0.167761	0.0174372	0.041838	0.0193067	0.0289498	0.0166997	0.049956	0.0480798	0.0156539	0.0233299	0.0957968	0.0182831	0.0403531	0.0312227	0.0195874	0.0386978	0.0203042	0.0204199	0.0175657	0.0478466	0.0381471	0.21157	0.312693	0.0534286	0.0232949	0.387428	0.0115854	0.231594	0.238758	0.155468	0.37418	3.127105
150	-14502.9	-14525.1	22.1789	0.138885	0.0915538	0.100083	0.0956819	0.101825	0.0771312	0.130466	0.0793698	0.0789475	0.173597	0.0701377	0.0791718	0.0961808	0.0999538	0.0930529	0.12215	0.0999744	0.107889	0.101942	0.0680643	0.0778179	0.0883704	0.129197	0.0222435	0.0383821	0.0141104	0.0327705	0.0235067	0.0372845	0.0296188	0.0187812	0.0306042	0.0942167	0.0215679	0.0478887	0.0328723	0.029206	0.0455427	0.0181801	0.0164422	0.00949591	0.0319944	0.0327941	0.219081	0.28833	0.0553254	0.0241219	0.401182	0.0119598	0.231594	0.238758	0.155468	0.37418	2.928944
160	-14507.8	-14528.1	20.2595	0.149003	0.0971646	0.095848	0.103397	0.101396	0.0730674	0.117538	0.115348	0.0897299	0.184626	0.0718204	0.0799895	0.0978211	0.105766	0.104763	0.121099	0.128955	0.0941799	0.1035	0.0656674	0.09629	0.0856202	0.187688	0.0228553	0.0320047	0.0146333	0.0323764	0.0143322	0.0473571	0.0467385	0.0188927	0.0150472	0.079951	0.0266037	0.0336209	0.0502027	0.0103791	0.0470047	0.0256323	0.0299022	0.0144336	0.0570539	0.0315879	0.226151	0.297635	0.0611155	0.0249004	0.377852	0.0123458	0.231594	0.238758	0.155468	0.37418	3.120886
170	-14507.8	-14528.4	20.6445	0.125688	0.108717	0.0853769	0.099645	0.124903	0.0620305	0.112368	0.0888184	0.0732283	0.188873	0.0610311	0.0799895	0.104874	0.103323	0.116976	0.122309	0.118384	0.117365	0.106263	0.0646727	0.09629	0.0934972	0.153544	0.0258541	0.0521783	0.0195811	0.0206772	0.00489449	0.0581004	0.0431609	0.0138974	0.0181859	0.0751956	0.0389497	0.0414427	0.0462229	0.0200408	0.053215	0.0245912	0.0282554	0.0252393	0.041778	0.0227543	0.224897	0.301123	0.0607766	0.0247623	0.375757	0.0126843	0.233701	0.231832	0.156882	0.377584	3.082381
180	-14512.1	-14533.7	21.5837	0.161188	0.0919803	0.0967284	0.0914528	0.0877936	0.0753414	0.112368	0.0762932	0.0672272	0.210097	0.0784962	0.0679935	0.0824252	0.0708759	0.110514	0.114357	0.142125	0.101589	0.103397	0.0689364	0.0718634	0.0862617	0.187465	0.0210502	0.0380157	0.021247	0.0292518	0.0104902	0.0519225	0.030387	0.0196035	0.0211891	0.0806948	0.0306399	0.0286572	0.0366135	0.0163691	0.0576979	0.0263733	0.0209581	0.0202333	0.037448	0.032853	0.221323	0.30671	0.0524244	0.0269507	0.382728	0.00986392	0.233612	0.231744	0.157204	0.37744	2.988463
190	-14494.1	-14515.3	21.2721	0.140574	0.0913274	0.0967284	0.101516	0.11173	0.0762482	0.104855	0.0695404	0.0865375	0.182225	0.0792956	0.0733708	0.0856663	0.0991286	0.10683	0.147112	0.116978	0.0990006	0.121592	0.0803918	0.0649043	0.0899349	0.165446	0.0159006	0.035544	0.0315895	0.0462014	0.0115015	0.0442394	0.0339926	0.0184289	0.0168396	0.0739214	0.0212725	0.0417738	0.0383512	0.0247897	0.0305233	0.01769	0.0281601	0.0281514	0.0393037	0.030518	0.232197	0.27406	0.0584902	0.0280283	0.398032	0.00919306	0.238384	0.230301	0.156225	0.37509	3.019625
200	-14508.4	-14529.5	21.123	0.125429	0.0886665	0.0967284	0.0862637	0.111841	0.0579925	0.105261	0.0622188	0.0866965	0.147159	0.0757465	0.0629874	0.113906	0.0948014	0.107201	0.143551	0.146816	0.116271	0.135881	0.0849191	0.0891427	0.0769407	0.136499	0.028204	0.033606	0.0278212	0.0410723	0.019691	0.0444012	0.0312841	0.012624	0.00781611	0.115524	0.0239966	0.0463682	0.035033	0.0225398	0.0364599	0.0230936	0.0211464	0.0259318	0.0567502	0.0282461	0.232183	0.274044	0.0584868	0.0328149	0.393473	0.00899822	0.238384	0.230301	0.156225	0.37509	3.034529
210	-14497.2	-14519	21.8462	0.118004	0.100144	0.0910748	0.0879416	0.100872	0.0666789	0.11148	0.0741735	0.0914904	0.168207	0.0694	0.0768927	0.0807319	0.0968336	0.0976641	0.153261	0.122319	0.102807	0.102985	0.0714455	0.0938988	0.0725359	0.179175	0.0172522	0.0468611	0.0243443	0.034252	0.00514705	0.0468851	0.0533167	0.0285787	0.00826815	0.0805814	0.0180044	0.0350605	0.0401399	0.026727	0.0346488	0.0230184	0.0253138	0.0239429	0.0326083	0.0272412	0.233858	0.274908	0.0586712	0.0243878	0.394713	0.0134614	0.238384	0.230301	0.156225	0.37509	2.962209
220	-14492.7	-14513.2	20.4991	0.146184	0.105227	0.117118	0.0937541	0.090921	0.0779188	0.12339	0.0768185	0.0924321	0.169822	0.0677613	0.0764189	0.109614	0.0968336	0.102334	0.122871	0.132361	0.102249	0.10901	0.0839021	0.0844271	0.0929323	0.157167	0.0174168	0.0418172	0.0223069	0.0348376	0.0155591	0.0481551	0.0348382	0.0123627	0.0232214	0.106424	0.0298032	0.0392107	0.0450054	0.0194034	0.0382502	0.0166815	0.0344737	0.0138976	0.0311089	0.0406871	0.212527	0.29058	0.0596156	0.0247803	0.401067	0.0114292	0.235811	0.238609	0.154539	0.371041	3.096926
