Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-27864.9	-27878.9	13.9823	0.0581397	0.0204072	0.0082046	0.0314268	0.0272471	0.402171	0.121823	0.00368353	0.0148857	0.0104984	0.258272	0.171443	0.0248269	0.0493443	0.135182	0.121081	0.344462	3.81241e-05	0.0824649	0.0305164	0.0154897	0.0617048	0.0623279	0.0250361	0.0771154	0.0785455	0.133301	0.0107189	0.199253	0.146296	0.095608	0.0969726	0.0410974	0.00355731	0.137273	0.0369894	0.0327699	0.0201614	0.0397551	0.103095	0.0157693	0.213625	0.186024	0.0878168	0.303629	0.111153	0.328617	0.118357	0.0504273	0.0528151	0.072224	0.649833	0.225128	3.748603
10	-18276.7	-18295.7	18.9228	0.191338	0.0838222	0.0139218	0.118346	0.131764	0.1921	0.138618	0.00765134	0.0622444	0.0152845	0.13524	0.117826	0.0951265	0.072434	0.135537	0.0848506	0.186124	0.000100568	0.233021	0.09812	0.034291	0.105038	0.0807002	0.0175826	0.0683446	0.0261591	0.0630106	0.0169014	0.0622242	0.0488553	0.0368028	0.0284844	0.00817633	0.00210667	0.118669	0.0226665	0.0398082	0.00791873	0.0109428	0.147915	0.0203003	0.13888	0.0353006	0.308752	0.228646	0.111925	0.0152053	0.266743	0.0687289	0.138056	0.373182	0.173131	0.315631	3.254548
20	-17223.5	-17239	15.4277	0.154393	0.176613	0.039401	0.136639	0.117175	0.131569	0.19539	0.0102121	0.197025	0.103841	0.140814	0.130521	0.134916	0.0964481	0.176702	0.124841	0.156681	0.000300705	0.279552	0.108112	0.0663834	0.123032	0.175154	0.0336795	0.052705	0.023913	0.0269335	0.048122	0.0275767	0.0151651	0.01168	0.0338652	0.00689031	0.00223755	0.0325783	0.0184012	0.0296029	0.0155843	0.0135082	0.173551	0.0112644	0.0341843	0.0169006	0.283547	0.239021	0.117004	0.0285076	0.306024	0.0258963	0.180792	0.2606	0.197872	0.360736	3.604059
30	-16857.3	-16871.8	14.4804	0.163862	0.180813	0.1563	0.141138	0.109901	0.130398	0.19539	0.0256669	0.189224	0.139882	0.152333	0.110567	0.125808	0.111436	0.141383	0.116864	0.156681	0.000954876	0.262076	0.141468	0.187036	0.173879	0.156623	0.0288161	0.0402321	0.00536304	0.0360526	0.0384759	0.0134467	0.0147867	0.00508064	0.0100588	0.00684114	0.00129509	0.0095436	0.0123978	0.0197808	0.0118247	0.0174	0.129292	0.00679244	0.00952492	0.0121015	0.325692	0.187165	0.0799668	0.0327448	0.351511	0.0229203	0.190351	0.222268	0.207573	0.379808	3.698792
40	-16688	-16701.9	13.9364	0.185204	0.174224	0.194038	0.154559	0.14511	0.17869	0.182064	0.134642	0.194376	0.162849	0.122741	0.117175	0.121455	0.110728	0.178359	0.138308	0.138623	0.00773076	0.189689	0.135583	0.149402	0.131604	0.16662	0.0353572	0.0141418	0.00429152	0.0209841	0.0170395	0.0218017	0.0130911	0.00265867	0.00382996	0.00680574	0.00837583	0.00468478	0.0174123	0.0208075	0.00783423	0.0224584	0.0976457	0.0071942	0.00547954	0.00752664	0.328602	0.190265	0.0806812	0.0330374	0.354651	0.0127633	0.190351	0.222268	0.207573	0.379808	3.753198
50	-16590.3	-16604.5	14.187	0.189111	0.187393	0.181123	0.161151	0.150351	0.154988	0.125978	0.162606	0.16676	0.161047	0.151908	0.12273	0.143932	0.110728	0.154486	0.144778	0.154701	0.0577439	0.134085	0.139646	0.145175	0.150403	0.166719	0.0369517	0.0180068	0.00600136	0.0128517	0.0200053	0.0127113	0.00837967	0.00846187	0.00186948	0.00267615	0.0165974	0.00067466	0.00980428	0.0293011	0.00754467	0.0223457	0.0777308	0.0106117	0.00295807	0.00510608	0.328963	0.190474	0.0682618	0.044484	0.35504	0.0127773	0.194678	0.22732	0.189561	0.388441	3.728132
60	-16535.1	-16548.3	13.232	0.192832	0.176441	0.227993	0.130738	0.153691	0.186537	0.149519	0.160076	0.177464	0.168701	0.136806	0.0921577	0.102075	0.109176	0.184173	0.1424	0.166166	0.107686	0.17933	0.130749	0.144623	0.148828	0.183697	0.0390988	0.0277467	0.0047337	0.00502058	0.0224687	0.0321852	0.00363518	0.00423109	0.00308056	0.00213725	0.0103114	0.00067466	0.0132843	0.0127965	0.00997014	0.014653	0.0455726	0.00326395	0.00251246	0.0143936	0.301154	0.258908	0.0624913	0.0407235	0.325027	0.0116972	0.222273	0.233447	0.14537	0.39891	3.823632
70	-16537	-16549	12.0082	0.192399	0.196104	0.207559	0.130738	0.143402	0.161942	0.153382	0.155203	0.195127	0.199056	0.129177	0.12535	0.121227	0.120082	0.186294	0.146718	0.170726	0.125241	0.159254	0.139264	0.204526	0.13623	0.155988	0.0605016	0.0254173	0.00188334	0.00232546	0.0216616	0.0153223	0.00684719	0.00616884	0.00671874	0.00365551	0.0166842	0.00190974	0.0169604	0.0130516	0.00449476	0.0124612	0.0528578	0.00314567	0.00188463	0.017069	0.299074	0.25712	0.0699949	0.046521	0.322783	0.00450714	0.222273	0.233447	0.14537	0.39891	3.94601
80	-16527.2	-16540.7	13.577	0.190471	0.153665	0.20141	0.129613	0.162249	0.142058	0.182115	0.192492	0.192117	0.165944	0.137357	0.116077	0.12298	0.126481	0.184119	0.131124	0.163983	0.117835	0.149769	0.137509	0.141679	0.141561	0.154275	0.0547231	0.0221913	0.00653421	0.000791087	0.0200192	0.0222652	0.00386954	0.0085798	0.00894389	0.00305812	0.00659958	0.00150813	0.0117868	0.0108953	0.00853662	0.0191016	0.0329622	0.00130572	0.000710637	0.00786442	0.295252	0.257812	0.0701833	0.0466462	0.323651	0.00645476	0.222273	0.233447	0.14537	0.39891	3.789129
90	-16538.2	-16550.4	12.1551	0.219867	0.197598	0.219099	0.163366	0.132724	0.163925	0.142471	0.17882	0.201735	0.170482	0.115114	0.129301	0.116541	0.123702	0.214994	0.129722	0.168352	0.106456	0.168455	0.141588	0.142518	0.149954	0.167257	0.0323862	0.0346775	0.00520583	0.000144639	0.0131966	0.017408	0.00807833	0.0048716	0.00894389	0.00348727	0.00614002	0.00052296	0.00661734	0.021227	0.0111976	0.0284305	0.0433809	0.00259541	0.000209054	0.0185615	0.29009	0.253305	0.068668	0.0552958	0.317993	0.0146481	0.222273	0.233447	0.14537	0.39891	3.931322
