Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	0	-27864.9	-27878.9	13.9823	0.0581397	0.0204072	0.0082046	0.0314268	0.0272471	0.402171	0.121823	0.00368353	0.0148857	0.0104984	0.258272	0.171443	0.0248269	0.0493443	0.135182	0.121081	0.344462	3.81241e-05	0.0824649	0.0305164	0.0154897	0.0617048	0.0623279	0.0250361	0.0771154	0.0785455	0.133301	0.0107189	0.199253	0.146296	0.095608	0.0969726	0.0410974	0.00355731	0.137273	0.0369894	0.0327699	0.0201614	0.0397551	0.103095	0.0157693	0.213625	0.186024	0.0878168	0.303629	0.111153	0.328617	0.118357	0.0504273	0.0528151	0.072224	0.649833	0.225128	3.748603
1	1	-20437.1	-20450.8	13.6514	0.256253	0.0950782	0.220918	0.0161662	0.121871	0.00177268	0.0609035	0.0484206	0.231745	0.0927227	0.0719822	0.000240372	0.197309	0.0316317	0.00474406	0.279492	0.0485768	0.0579942	0.033147	0.0451483	0.0316891	0.116782	0.0479477	0.18967	0.272409	0.154291	0.0815178	0.0547553	0.0346036	0.0750179	0.0260026	0.104295	0.107369	0.0491335	0.0378165	0.0955758	0.0634579	0.186619	0.00667327	0.0265732	0.0474861	0.040827	0.0150646	0.365431	0.149577	0.242609	0.0994675	0.125402	0.0175133	0.438891	0.178334	0.0505161	0.332259	3.781692
2	0	-18276.7	-18295.7	18.9228	0.191338	0.0838222	0.0139218	0.118346	0.131764	0.1921	0.138618	0.00765134	0.0622444	0.0152845	0.13524	0.117826	0.0951265	0.072434	0.135537	0.0848506	0.186124	0.000100568	0.233021	0.09812	0.034291	0.105038	0.0807002	0.0175826	0.0683446	0.0261591	0.0630106	0.0169014	0.0622242	0.0488553	0.0368028	0.0284844	0.00817633	0.00210667	0.118669	0.0226665	0.0398082	0.00791873	0.0109428	0.147915	0.0203003	0.13888	0.0353006	0.308752	0.228646	0.111925	0.0152053	0.266743	0.0687289	0.138056	0.373182	0.173131	0.315631	3.254548
3	1	-17581.3	-17599.5	18.1627	0.148572	0.151907	0.177976	0.047772	0.163451	0.033689	0.137178	0.121776	0.139374	0.147898	0.124081	0.00218103	0.103396	0.0638346	0.0129024	0.184839	0.0995153	0.138983	0.15896	0.151132	0.0999579	0.106064	0.14951	0.142834	0.073015	0.0285097	0.0631983	0.0554418	0.0180099	0.0195777	0.0226401	0.0324514	0.0108799	0.0127363	0.019233	0.0540734	0.0104221	0.0324121	0.00133855	0.0204639	0.0197137	0.01726	0.0113987	0.298452	0.152665	0.0902468	0.186596	0.256061	0.0159792	0.222105	0.229978	0.0826574	0.465259	3.330559
4	0	-17223.5	-17239	15.4277	0.154393	0.176613	0.039401	0.136639	0.117175	0.131569	0.19539	0.0102121	0.197025	0.103841	0.140814	0.130521	0.134916	0.0964481	0.176702	0.124841	0.156681	0.000300705	0.279552	0.108112	0.0663834	0.123032	0.175154	0.0336795	0.052705	0.023913	0.0269335	0.048122	0.0275767	0.0151651	0.01168	0.0338652	0.00689031	0.00223755	0.0325783	0.0184012	0.0296029	0.0155843	0.0135082	0.173551	0.0112644	0.0341843	0.0169006	0.283547	0.239021	0.117004	0.0285076	0.306024	0.0258963	0.180792	0.2606	0.197872	0.360736	3.604059
5	1	-16942.3	-16956.7	14.4252	0.175917	0.162524	0.237882	0.0768098	0.164381	0.0801353	0.17819	0.144567	0.193967	0.154014	0.116123	0.00756559	0.105197	0.0923623	0.166916	0.1206	0.148144	0.157036	0.164375	0.141869	0.122998	0.117767	0.213455	0.0858006	0.0729728	0.0135712	0.0258078	0.00607936	0.0386079	0.016177	0.0120912	0.0135181	0.0302939	0.0126985	0.0187849	0.0539048	0.00494251	0.0250174	0.00186049	0.013373	0.00692963	0.00642921	0.00266041	0.27976	0.382375	0.0373956	0.0454663	0.240024	0.0149784	0.215433	0.25311	0.0801743	0.451283	3.704316
6	0	-16857.3	-16871.8	14.4804	0.163862	0.180813	0.1563	0.141138	0.109901	0.130398	0.19539	0.0256669	0.189224	0.139882	0.152333	0.110567	0.125808	0.111436	0.141383	0.116864	0.156681	0.000954876	0.262076	0.141468	0.187036	0.173879	0.156623	0.0288161	0.0402321	0.00536304	0.0360526	0.0384759	0.0134467	0.0147867	0.00508064	0.0100588	0.00684114	0.00129509	0.0095436	0.0123978	0.0197808	0.0118247	0.0174	0.129292	0.00679244	0.00952492	0.0121015	0.325692	0.187165	0.0799668	0.0327448	0.351511	0.0229203	0.190351	0.222268	0.207573	0.379808	3.698792
7	1	-16805.6	-16819.7	14.0418	0.157866	0.167397	0.216417	0.183766	0.162725	0.161325	0.17819	0.145373	0.173711	0.180193	0.115242	0.00829985	0.117979	0.102578	0.118786	0.124834	0.140035	0.152257	0.170819	0.146668	0.108575	0.148485	0.156309	0.0593178	0.0524525	0.0165669	0.013158	0.00879888	0.0298907	0.00937442	0.0136329	0.0167468	0.0290149	0.00753516	0.0202939	0.0378919	0.00636783	0.0234685	0.000759596	0.0198091	0.0101976	0.0234119	0.0061394	0.270928	0.367612	0.0600746	0.0602719	0.230757	0.010356	0.195335	0.256629	0.0904803	0.457556	3.742657
8	0	-16688	-16701.9	13.9364	0.185204	0.174224	0.194038	0.154559	0.14511	0.17869	0.182064	0.134642	0.194376	0.162849	0.122741	0.117175	0.121455	0.110728	0.178359	0.138308	0.138623	0.00773076	0.189689	0.135583	0.149402	0.131604	0.16662	0.0353572	0.0141418	0.00429152	0.0209841	0.0170395	0.0218017	0.0130911	0.00265867	0.00382996	0.00680574	0.00837583	0.00468478	0.0174123	0.0208075	0.00783423	0.0224584	0.0976457	0.0071942	0.00547954	0.00752664	0.328602	0.190265	0.0806812	0.0330374	0.354651	0.0127633	0.190351	0.222268	0.207573	0.379808	3.753198
9	1	-16720.5	-16735.3	14.7958	0.157517	0.161477	0.166818	0.176084	0.140192	0.146568	0.18667	0.152309	0.198907	0.167834	0.148437	0.0169598	0.103994	0.109214	0.144373	0.0972517	0.190376	0.134393	0.152555	0.135993	0.108575	0.129213	0.203053	0.0193413	0.0323038	0.018506	0.00859446	0.00427319	0.0410694	0.012447	0.00480754	0.00578768	0.0473161	0.00509457	0.0278296	0.0402661	0.00319829	0.0312458	0.000839807	0.0135853	0.00883643	0.00907214	0.00407678	0.291988	0.309192	0.0669442	0.0596639	0.260672	0.0115402	0.196367	0.229514	0.114148	0.459972	3.667255
