Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	0	-22363.9	-22364.7	0.758038	0.0332753	0.0724417	0.111288	0.0973726	0.162557	0.0171072	0.260962	0.0531551	0.0212275	0.477121	0.198245	0.0190543	0.0379058	0.130198	0.00771301	0.0786965	0.0196604	0.0833704	0.135323	0.244439	0.0105363	0.0114366	0.458153	0.0479591	0.0550588	0.116784	0.335835	0.0768649	0.110576	0.116002	0.0998324	0.0707811	0.103315	0.00523444	0.088654	0.00893287	0.136703	0.00420926	0.00124495	0.0182217	0.35989	0.093809	0.00113308	0.235641	0.261419	0.433124	0.0698157	4.59228
1	1	-20504.7	-20518.1	13.4667	0.0120513	0.0125604	0.00739484	0.0579565	0.198885	0.116905	0.0658138	0.235126	0.0443204	0.0879965	0.0434865	0.00783688	0.16178	0.0570091	0.0169909	0.266908	0.0781112	0.245765	0.0468762	0.0186282	0.0433107	0.0967813	0.114347	0.0515548	0.0122612	0.145401	0.0195424	0.0500353	0.0660397	0.0138415	0.0219492	0.024997	0.0973408	0.0224434	0.0704297	0.0412134	0.000892691	0.0303319	0.0702825	0.253341	0.193876	0.0640316	0.0347638	0.275602	0.611326	0.052297	0.0607741	3.32141
2	0	-18250.1	-18261.5	11.4009	0.0676872	0.194213	0.207787	0.189701	0.158283	0.0173941	0.15545	0.117818	0.0524402	0.189196	0.110004	0.0397218	0.0782673	0.0913344	0.0199504	0.144218	0.0819271	0.152425	0.189314	0.141326	0.0537294	0.0226182	0.16312	0.0263133	0.0329985	0.0880065	0.120205	0.0188421	0.0695941	0.00663763	0.0842077	0.0441026	0.0418627	0.00777803	0.00981207	0.0153574	0.0606374	0.00481128	0.00497684	0.0597393	0.174716	0.0174277	0.00204248	0.147843	0.293752	0.117617	0.440788	3.527994
3	1	-17756.8	-17765.1	8.26727	0.0296178	0.0628983	0.028727	0.166486	0.217941	0.105545	0.205559	0.161741	0.18423	0.150675	0.109397	0.128938	0.188644	0.121248	0.050345	0.13184	0.160762	0.169153	0.14222	0.0196302	0.126987	0.108043	0.155695	0.0759313	0.02728	0.0706787	0.0025336	0.0152006	0.0409869	0.0225457	0.0164652	0.0430335	0.0720822	0.0727965	0.0545057	0.0600395	0.00205861	0.0192175	0.107087	0.134099	0.0328805	0.0114391	0.0341759	0.250694	0.308582	0.0838742	0.35685	3.841357
4	0	-17584.9	-17594.8	9.95043	0.260921	0.215496	0.168442	0.185322	0.142973	0.0305856	0.151933	0.194121	0.0846552	0.177463	0.102793	0.128877	0.0794757	0.117614	0.0465758	0.117121	0.114019	0.129001	0.17796	0.13849	0.123749	0.0330645	0.186088	0.0221438	0.0271671	0.0687061	0.0648232	0.00663346	0.0113287	0.00906176	0.055468	0.0318559	0.0477901	0.0131173	0.0081653	0.0324516	0.0656295	0.0052921	0.0142745	0.0367621	0.0262413	0.0141188	0.00527024	0.220807	0.270641	0.103261	0.405291	3.673041
5	1	-17483.9	-17493.7	9.84978	0.0301357	0.186188	0.0386871	0.161994	0.178722	0.0922085	0.165936	0.13477	0.162506	0.149365	0.113173	0.138721	0.140233	0.137584	0.129048	0.162238	0.144319	0.165704	0.141499	0.0736789	0.109609	0.108043	0.181812	0.0237327	0.0602019	0.0924921	0.00237554	0.011036	0.0171845	0.0363261	0.0243026	0.0246852	0.023201	0.0360598	0.0621139	0.0181671	0.00267215	0.0204345	0.0616414	0.0569747	0.0244916	0.015041	0.0237983	0.250694	0.308582	0.0838742	0.35685	3.683105
6	0	-17316.8	-17324.6	7.84446	0.229265	0.215496	0.173896	0.203335	0.130393	0.0568599	0.188496	0.167538	0.185025	0.178281	0.0862936	0.148185	0.0993721	0.117146	0.176505	0.11812	0.126594	0.112964	0.17569	0.12012	0.102189	0.129216	0.171563	0.0242418	0.0355268	0.0234681	0.0401275	0.0154869	0.00880738	0.0166405	0.0486885	0.0330613	0.0198813	0.0148493	0.00433469	0.0279546	0.0568651	0.00865217	0.00538116	0.0367011	0.00669602	0.0358393	0.00789139	0.223984	0.274535	0.0903578	0.411123	3.883638
7	1	-17246.9	-17255.6	8.77179	0.082991	0.187139	0.0587559	0.157785	0.198747	0.108994	0.171893	0.120689	0.228562	0.162734	0.10303	0.160558	0.140233	0.126985	0.127836	0.145165	0.158107	0.170735	0.124738	0.0929136	0.0998505	0.109184	0.204022	0.0252901	0.0299713	0.0661142	0.00210258	0.00624032	0.0305551	0.0372477	0.00939932	0.0494331	0.018661	0.0469125	0.0593407	0.00915361	0.0149077	0.0154714	0.0744936	0.0200619	0.0061167	0.0106096	0.0171758	0.250694	0.308582	0.0838742	0.35685	3.790905
8	0	-17241.1	-17247.6	6.47957	0.199269	0.212086	0.210688	0.165977	0.167411	0.180049	0.204121	0.177213	0.163127	0.187649	0.100089	0.147901	0.102471	0.100401	0.150638	0.129256	0.136646	0.134747	0.177044	0.142757	0.131051	0.128811	0.16298	0.0288471	0.0239449	0.0209257	0.0192425	0.00636435	0.0145403	0.01247	0.06013	0.0206249	0.0341657	0.00675504	0.00314187	0.0217299	0.0400464	0.00185102	0.00700317	0.0325999	0.00872489	0.040629	0.00400907	0.234065	0.286891	0.0944244	0.38462	4.020127
9	1	-17131.3	-17137.5	6.17059	0.203959	0.16139	0.199137	0.143492	0.190498	0.103764	0.181076	0.107569	0.225358	0.181316	0.129263	0.135928	0.124013	0.139094	0.109196	0.11475	0.14932	0.159207	0.145161	0.145755	0.108271	0.139918	0.205235	0.0223884	0.0235969	0.107751	0.00223248	0.00222952	0.0250888	0.0307247	0.0174029	0.0614421	0.00857928	0.0305278	0.0498226	0.0186703	0.0464178	0.00663521	0.0564164	0.0120846	0.00452701	0.0133115	0.00850417	0.245009	0.324261	0.0819723	0.348758	4.051025
