Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-19595	-19610	14.9652	0.011141	0.0863763	0.00889063	0.045348	0.0575297	0.129927	0.0750071	0.0516886	0.0350026	0.0302252	0.186846	0.0625759	0.0135221	0.0166865	0.0916303	0.0375333	0.0263407	0.0394547	0.0906797	0.113749	0.0507629	0.00946808	0.077667	0.0375624	0.0896026	0.183395	0.0591605	0.0233795	0.0790566	0.05191	0.21425	0.0742884	0.0259753	0.00824683	0.145207	0.518507	0.0633342	0.00662681	0.0243993	0.0564443	0.0695498	0.0415203	0.0510911	0.283986	0.415149	0.115822	0.185043	3.171559
10	-16715.4	-16729.9	14.4275	0.018748	0.141622	0.0851017	0.103232	0.0827815	0.241492	0.126806	0.100266	0.0993932	0.0329454	0.105188	0.117593	0.0801532	0.0531577	0.14186	0.074229	0.0779486	0.143053	0.116397	0.0736959	0.0828195	0.026634	0.209275	0.0588882	0.0251691	0.0826531	0.053054	0.0354783	0.0532753	0.0537116	0.0540188	0.0291246	0.0402904	0.063351	0.0444365	0.0744187	0.0455528	0.0128949	0.040721	0.0226151	0.0630507	0.0139512	0.0242891	0.23073	0.318638	0.0941025	0.356529	3.225337
20	-15865.3	-15878.4	13.0874	0.0406793	0.0823112	0.107005	0.148203	0.123272	0.241492	0.110648	0.0980273	0.0860314	0.117643	0.0895807	0.0934128	0.106271	0.128045	0.131834	0.160223	0.111281	0.113609	0.120488	0.0697746	0.0814822	0.0796073	0.209499	0.0604667	0.0267251	0.0675741	0.0402217	0.012809	0.0177879	0.019761	0.0297274	0.0478162	0.0502297	0.0362636	0.0450185	0.0551038	0.0204978	0.0155882	0.0608105	0.0319397	0.0282787	0.0247755	0.0175309	0.227297	0.32006	0.0945225	0.35812	3.359348
30	-15433	-15448.8	15.8669	0.128246	0.0976798	0.0929942	0.0930361	0.0922524	0.095761	0.105038	0.0825153	0.0975434	0.164198	0.0853757	0.0684242	0.09791	0.100938	0.102399	0.137165	0.0941278	0.127602	0.117332	0.0650605	0.0898726	0.113295	0.173554	0.0315956	0.0249165	0.0218746	0.0464653	0.0599332	0.0358659	0.0243846	0.0302451	0.0347653	0.0390647	0.0265329	0.0106199	0.0159136	0.0217991	0.0197167	0.0620223	0.0244968	0.0475099	0.0496384	0.0317141	0.226987	0.320987	0.0943936	0.357632	3.081395
40	-15395.5	-15409.5	13.983	0.127564	0.0979986	0.118926	0.106772	0.120353	0.0918351	0.124868	0.0917377	0.0927066	0.155774	0.0816079	0.0906742	0.0870423	0.0866726	0.094763	0.131254	0.136381	0.133066	0.110023	0.0809965	0.0930426	0.0828395	0.174765	0.0193976	0.0266027	0.0210475	0.0446159	0.0388775	0.0527037	0.0417708	0.0196039	0.0659634	0.0582563	0.0204046	0.0170213	0.0154966	0.0218604	0.0277769	0.0566167	0.0326547	0.0297037	0.109941	0.0378069	0.226987	0.320987	0.0943936	0.357632	3.269784
50	-15390.6	-15404.6	13.9899	0.126167	0.130435	0.098648	0.0843258	0.102136	0.0725518	0.107963	0.0774587	0.116708	0.158707	0.0880646	0.0845187	0.091754	0.106927	0.0951238	0.122976	0.136381	0.114397	0.104286	0.0801509	0.0777484	0.0912125	0.187698	0.0417054	0.0186153	0.0134895	0.0392536	0.0216426	0.0404137	0.0400187	0.0380628	0.042401	0.0575002	0.0393488	0.0431495	0.0258002	0.0394271	0.0313014	0.0591533	0.0366345	0.0511729	0.0903752	0.0432889	0.224357	0.317268	0.104888	0.353488	3.269093
60	-15383.3	-15398.4	15.1569	0.119372	0.111052	0.0977391	0.0888946	0.102956	0.0887602	0.114143	0.075889	0.116708	0.158707	0.076144	0.083883	0.101843	0.106313	0.0828104	0.121025	0.13413	0.114397	0.104286	0.0702173	0.0787324	0.0674382	0.189114	0.0284939	0.029962	0.0313129	0.0331896	0.0388417	0.0383604	0.0201735	0.039681	0.0406855	0.0672717	0.0329947	0.0424905	0.0201848	0.0263909	0.0256407	0.0423597	0.0302469	0.0220971	0.0758704	0.0615865	0.214762	0.29131	0.0963059	0.397623	3.15239
70	-15378	-15393.9	15.965	0.143924	0.0945042	0.0767058	0.0912125	0.112488	0.0655951	0.1028	0.0701287	0.0899337	0.155631	0.0789164	0.0769772	0.11644	0.100347	0.0978279	0.124168	0.127899	0.120423	0.121504	0.0673345	0.0754697	0.0913026	0.147903	0.0338053	0.0215722	0.0243049	0.0331802	0.0302726	0.0478284	0.0215433	0.0390179	0.0455045	0.0512167	0.0307535	0.0347236	0.00831629	0.0268323	0.0260094	0.0547159	0.0175582	0.0307422	0.0935749	0.050674	0.214762	0.29131	0.0963059	0.397623	3.071581
80	-15377	-15392	15.0087	0.14624	0.0969553	0.116783	0.110049	0.0884086	0.100887	0.119831	0.0667808	0.103607	0.152979	0.0726544	0.0748288	0.0951503	0.0937067	0.107398	0.115791	0.147385	0.101063	0.135563	0.0876324	0.0831607	0.0729194	0.179221	0.0231025	0.020923	0.0147049	0.047853	0.025257	0.0449343	0.0232598	0.037072	0.0399919	0.0553796	0.0240926	0.0425132	0.0149633	0.0402029	0.0194877	0.0364373	0.0267243	0.0298799	0.0929485	0.0384955	0.21841	0.296258	0.107927	0.377405	3.167218
90	-15376.9	-15391.7	14.7464	0.141447	0.104696	0.0874111	0.0956274	0.112572	0.0861729	0.134911	0.0823545	0.08389	0.138996	0.0722675	0.0745687	0.115181	0.0937067	0.116731	0.132621	0.117508	0.140965	0.135563	0.0765893	0.0912157	0.0880309	0.180138	0.0190494	0.0204491	0.0128022	0.0332501	0.0215735	0.0515811	0.0208453	0.0419167	0.038586	0.0430987	0.0297422	0.0563047	0.0151011	0.0205102	0.0193531	0.0357143	0.0404692	0.0276791	0.093596	0.0486601	0.21841	0.296258	0.107927	0.377405	3.193445
100	-15374.3	-15388.8	14.5143	0.13364	0.105354	0.110925	0.105343	0.112572	0.0688448	0.124831	0.0739103	0.0932832	0.165174	0.0638665	0.0974387	0.0902956	0.0935551	0.116731	0.146711	0.117508	0.106105	0.124078	0.0720162	0.0921506	0.088988	0.171358	0.0318416	0.0183511	0.0320899	0.0416075	0.0222276	0.0394418	0.0402076	0.0334687	0.0432792	0.0607092	0.0185531	0.0413272	0.0213827	0.0311792	0.019518	0.053776	0.0263367	0.0423333	0.0898709	0.0344695	0.21841	0.296258	0.107927	0.377405	3.21665
110	-15382.2	-15398.2	16.0461	0.13673	0.092735	0.108033	0.0872654	0.115969	0.101614	0.124831	0.0966762	0.0947813	0.155473	0.0655177	0.0832971	0.118005	0.0890766	0.0889012	0.126656	0.125212	0.108348	0.105333	0.0702398	0.0723111	0.0737792	0.159306	0.0215308	0.0136715	0.0147411	0.0428074	0.0163818	0.0340614	0.0320181	0.0286838	0.0409345	0.0317827	0.0311429	0.0608277	0.0244249	0.0253319	0.0240458	0.0396843	0.0230558	0.0291142	0.0898709	0.0392746	0.220496	0.306895	0.0915997	0.38101	3.063477
120	-15376.7	-15391.8	15.1336	0.140293	0.113515	0.100144	0.0907369	0.10559	0.09042	0.129949	0.0747983	0.093085	0.167365	0.0804869	0.0832971	0.087567	0.0788902	0.106503	0.126209	0.127888	0.118017	0.107571	0.0843288	0.0845456	0.105684	0.188197	0.0258353	0.00960039	0.0212416	0.0331791	0.0184463	0.0451295	0.0164631	0.0350902	0.0356577	0.0487126	0.0202389	0.0423352	0.0170585	0.0292209	0.0214591	0.0580896	0.0257212	0.0361101	0.0964805	0.0335762	0.221318	0.306571	0.0915031	0.380608	3.154727
130	-15379.4	-15394.4	15.0394	0.120317	0.078707	0.0789084	0.0844943	0.116146	0.0779697	0.129949	0.0777877	0.093085	0.160138	0.0804869	0.0712595	0.0984206	0.0988635	0.110667	0.123942	0.130257	0.124171	0.108082	0.0984466	0.0907398	0.0878893	0.177612	0.0306583	0.0151467	0.0150114	0.0467694	0.0216415	0.0437596	0.0275551	0.0390333	0.0351281	0.042061	0.0386181	0.0334784	0.0227643	0.0265923	0.0251729	0.0791972	0.0454355	0.0326065	0.0882671	0.0369042	0.223831	0.310051	0.0925419	0.373576	3.164141
140	-15379.4	-15393.9	14.5497	0.152391	0.0824966	0.121975	0.083929	0.108253	0.0849391	0.142691	0.0809227	0.100916	0.164755	0.0839543	0.0762761	0.0943139	0.103154	0.112529	0.115344	0.118971	0.116783	0.102723	0.0766449	0.0909695	0.0903284	0.164186	0.0287436	0.0243921	0.0315712	0.0428377	0.0166512	0.0465748	0.021942	0.0368355	0.0285475	0.0372427	0.0281416	0.0543769	0.0163664	0.0370578	0.0338238	0.0476383	0.0314596	0.0292525	0.0924449	0.0577669	0.219159	0.307352	0.0917362	0.381753	3.213113
150	-15371.6	-15387.4	15.8359	0.135142	0.0752559	0.0975874	0.0915911	0.105819	0.0742066	0.139507	0.0842416	0.0885321	0.150298	0.0730924	0.0790042	0.106013	0.090798	0.103075	0.121466	0.144389	0.0986135	0.113641	0.0721244	0.0908506	0.0830445	0.152086	0.0390052	0.0307511	0.0233057	0.0348435	0.022334	0.038395	0.0275682	0.0433475	0.0393141	0.0429515	0.0268504	0.035046	0.033873	0.0262674	0.0288024	0.0654698	0.0235231	0.0287181	0.0725422	0.0312085	0.215131	0.301703	0.108429	0.374736	3.084494
160	-15372	-15386.9	14.9393	0.146837	0.101052	0.114424	0.0964532	0.102708	0.0794876	0.130016	0.067807	0.11816	0.16107	0.0676766	0.0828779	0.101059	0.0871428	0.113428	0.11562	0.142695	0.114871	0.124435	0.070375	0.0855088	0.0900765	0.152663	0.0360024	0.0229056	0.0145973	0.0325345	0.021915	0.0337113	0.0419262	0.0340562	0.043365	0.0447701	0.0217603	0.0660062	0.0245876	0.021857	0.0319863	0.0373731	0.0368832	0.0305737	0.063074	0.047824	0.215131	0.301703	0.108429	0.374736	3.174151
170	-15368.3	-15383.3	14.931	0.121208	0.0923914	0.0902415	0.110022	0.102708	0.0887884	0.121741	0.0763532	0.0880156	0.18491	0.0963738	0.0744206	0.091648	0.105237	0.0971703	0.139022	0.128216	0.116435	0.116705	0.0641526	0.0831125	0.0969785	0.1877	0.0276701	0.0231479	0.0240227	0.0261394	0.0286369	0.0353749	0.0283046	0.0418454	0.0359674	0.0461352	0.0276053	0.0441501	0.0229666	0.0342587	0.0298815	0.0414369	0.0420277	0.0188821	0.0786563	0.0443259	0.215131	0.301703	0.108429	0.374736	3.174986
180	-15381.1	-15397.2	16.0575	0.107253	0.116518	0.102162	0.126055	0.102708	0.0727431	0.124476	0.0682961	0.0875175	0.156172	0.0729532	0.0838317	0.0753121	0.113134	0.0896215	0.137173	0.128216	0.104954	0.0922619	0.082295	0.0748117	0.0817741	0.176946	0.0232255	0.0168454	0.0284752	0.0248772	0.0171242	0.0354502	0.0291775	0.0387802	0.0397956	0.0433267	0.0303332	0.0422355	0.0207416	0.015351	0.0376328	0.0314477	0.0512632	0.0164295	0.0952656	0.0473742	0.209056	0.293184	0.105367	0.392392	3.062338
190	-15367.5	-15382.6	15.1429	0.10397	0.114529	0.090813	0.0947526	0.11227	0.0811575	0.115291	0.0867047	0.102878	0.161684	0.0842322	0.0765024	0.101346	0.091614	0.113814	0.137173	0.12003	0.097694	0.117271	0.0794615	0.104131	0.0818074	0.171605	0.0367866	0.00767608	0.0282412	0.0361038	0.0187928	0.0428892	0.0298027	0.0331066	0.029444	0.0555704	0.0260661	0.0424949	0.0178522	0.0292585	0.0325214	0.0666766	0.0272015	0.0310362	0.0799193	0.0416245	0.209056	0.293184	0.105367	0.392392	3.153796
